Категория;Название;Цена;Артикул;Картинка;описание
Платы;Электронная плата для газовых котлов BAXI Main (5685480) JJJ5685480;22 568 руб. 20 311 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-aa-baxi-5685480-1-800x600.jpg;"
Артикул запчасти: 5685480 (JJJ005685480)"
Гидравлические группы;Гидравлический узел подачи для котлов BAXI Eco Four, Luna-3, Luna-3 Comfort (5693860) JJJ005693860;22 891 руб. 20 602 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-1212-5693860-1-800x600.jpg;"
Артикул запчасти: 5693860, JJJ005693860"
Платы;Электронная плата Honeywell S4962DM3219 для котлов BAXI Eco Nova (06053401581P) 200025365;"23 000 руб. 21 480 руб.

Цена в бонусных баллах: 21480";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000111-200025365-1-800x600.jpg;"
Артикул запчасти: 06053401581P, 200025365"
Газовые клапаны;Газовый клапан Honeywell/Resideo VR4601QB2019 для котлов BAXI Slim HP (5331810);"25 000 руб. 22 299 руб.

Цена в бонусных баллах: 22299";710452600;https://aquatermix.ru/image/cache/data-0000001-39813880-1-800x600.jpg;"
Артикул запчасти: 710452600"
Теплообменники;Теплообменник основной для котлов Baxi Eco Compact, Eco-5 Compact и Westen Pulsar E (710592300);26 625 руб. 22 631 руб.;710592300;https://aquatermix.ru/image/cache/data-aaaa-baxi-710592300-1-800x600.jpg;"
Артикул запчасти: 710592300"
Теплообменники;Теплообменник основной для котлов BAXI Eco-4s, Eco Home, Westen Pulsar D (5700950) JJJ005700950;27 384 руб. 23 276 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-11111-5700950-21-800x600.jpg;"
Артикул запчасти: 5700950, JJJ005700950"
Теплообменники;Теплообменник основной для котлов BAXI Nuvola-3 Comfort 320 Fi (5695620) JJJ005695620;28 198 руб. 23 968 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-11111-5695620-21-800x600.jpg;"
Артикул запчасти: 5695620, JJJ005695620"
Теплообменники;Битермический теплообменник для котла MAXI Main Four 18 F, Westen Quasar D 24 F (5700520) JJJ005700520;28 413 руб. 24 151 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-a-5700520-1-800x600.jpg;"
Артикул запчасти: 5700520, JJJ005700520"
Теплообменники;Теплообменник основной для котлов BAXI Eco, Luna (5632470) 603280;25 713 руб. 24 427 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001111-5632470-01-800x600.jpg;"
Артикул запчасти: 5632470, JJJ005632470, 603280"
Теплообменники;Теплообменник основной битермический для котла Baxi MAIN-5, Westen Quasar E (710537600);29 512 руб. 26 561 руб.;710537600;https://aquatermix.ru/image/cache/data-00011-710537600-1-800x600.jpg;"
Артикул запчасти: 710537600"
Вентиляторы;Вентилятор для котлов BAXI (768062100);28 497 руб. 27 072 руб.;768062100;https://aquatermix.ru/image/cache/data-00000001-768062100-1-800x600.jpg;"
Артикул запчасти: 768062100"
Теплообменники;Теплообменник основной с клипсами для котлов BAXI Eco, Luna (608550) JJJ000608550;28 508 руб. 27 082 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000000001-608550-1-800x600.jpg;"
Артикул запчасти: 608550, JJJ000608550"
Теплообменники;Теплообменник основной для котлов BAXI Eco 280 i (5636760) 5636770;29 358 руб. 27 890 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001111-5636760-04-800x600.jpg;"
Артикул запчасти: 5636760, JJJ005636760, 5636770"
Платы;Электронная плата для котлов BAXI (7726557);32 821 руб. 27 898 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001-7726557-1-800x600.jpg;"
Артикул запчасти: 7726557, 767905600, 722233100 и 7713215"
Теплообменники;Теплообменник основной для котлов Baxi Nuvola, Nuvola-3, Nuvola-3 Comfor (710673200) 5646410, JJJ005646410;28 198 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000001-710673200-1-800x600.jpg;"
Артикул запчасти: 710673200, 5646410, JJJ005646410"
Платы;Блок управления горелкой для котлов Baxi SLIM HP (5332470) JJJ005332470;"37 000 руб. 31 190 руб.

Цена в бонусных баллах: 31190";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001111-5332470-800x600.jpg;"
Артикул запчасти: 5332470, JJJ005332470"
Платы;Электронная плата LMS14 35-65 Kw для котлов BAXI (7766816) 722213600;"38 000 руб. 33 259 руб.

Цена в бонусных баллах: 33259";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000001-7766816-1-800x600.jpg;"
Артикул запчасти: 7766816, 722213600"
